,timestamp,strike_price,put_symbol,put_delta,put_gamma,put_theta,put_vega,put_implied_vol,put_open,put_high,put_low,put_close,put_vw,put_volume,call_symbol,call_delta,call_gamma,call_theta,call_vega,call_implied_vol,call_open,call_high,call_low,call_close,call_vw,call_volume,underlying_price,distance_from_price
10,2022-11-17,394.0,O:SPY221118P00394000,-0.47387582417372187,0.07334912826838016,4.561522439448088,9.886395921750735,0.21853560790726606,4.82,4.92,1.76,2.01,2.5087,68255,O:SPY221118C00394000,0.5290887210007625,0.08368969659890632,36.96228571804738,9.88129713307788,0.1914349080009619,1.34,2.75,1.01,2.06,1.783,101697,394.24,0.2400000000000091
11,2022-11-17,395.0,O:SPY221118P00395000,-0.5471061701085602,0.07285646517502205,5.296345352659856,9.838497655478978,0.21894743335980327,5.44,5.69,2.23,2.53,3.2634,59985,O:SPY221118C00395000,0.4459196675496477,0.08244843685098206,35.032200289417624,9.816472967889451,0.1930421817281045,1.08,2.2,0.73,1.59,1.3641,188115,394.24,0.7599999999999909
12,2022-11-17,393.0,O:SPY221118P00393000,-0.4009235798429922,0.07147702673281386,3.826007757122735,9.600517591354913,0.21777465659361792,4.17,4.27,1.37,1.56,2.1314,98837,O:SPY221118C00393000,0.6112713928312878,0.08030703622667179,38.52347300665954,9.51972270971713,0.19219844453580678,1.71,3.38,1.34,2.63,2.0627,92037,394.24,1.240000000000009
13,2022-11-17,396.0,O:SPY221118P00396000,-0.6270981549679091,0.0745855967007888,5.31094253859614,9.40048489962217,0.20434991250026585,6.2,6.7,2.78,2.98,4.3276,12917,O:SPY221118C00396000,0.3662374565626602,0.07803657043837753,32.077783521283145,9.34537090049528,0.1941679458706404,0.8,1.72,0.52,1.19,1.0736,80770,394.24,1.759999999999991
14,2022-11-17,392.0,O:SPY221118P00392000,-0.33269182954189713,0.06651323173761207,3.2330300912657868,9.023046226043977,0.2199501695017897,3.58,3.66,1.05,1.21,1.819,92911,O:SPY221118C00392000,0.6767945538654738,0.06985927507568804,42.95509097874887,8.91806688946427,0.20697877832352887,2.12,4.06,1.71,3.41,2.4147,95346,394.24,2.240000000000009
15,2022-11-17,397.0,O:SPY221118P00397000,-0.6915089072862886,0.06677049071710109,6.329494897832435,8.742890106951622,0.21229981712641646,7.0,7.3,3.39,3.72,5.0403,7503,O:SPY221118C00397000,0.2940611759847882,0.07062206822479622,28.788715043460087,8.556264595941563,0.19643684160111924,0.61,1.3,0.36,0.87,0.7664,46278,394.24,2.759999999999991
16,2022-11-17,391.0,O:SPY221118P00391000,-0.2698346919626635,0.060158201490041086,2.649285401809885,8.208993748174777,0.2212453997761318,3.03,3.1,0.8,0.92,1.782,112179,O:SPY221118C00391000,0.7591388083994282,0.0652088191932169,38.328405911514366,7.735545565635562,0.19233741775927168,2.59,4.81,2.13,3.98,2.7704,59917,394.24,3.240000000000009
17,2022-11-17,398.0,O:SPY221118P00398000,-0.7600949435688209,0.060492833638488994,6.632933633498203,7.718803365135975,0.2068831964000797,7.64,8.1,4.03,4.41,5.9774,4141,O:SPY221118C00398000,0.23013399749254998,0.06173211039671821,24.939339668308516,7.543493076279345,0.19812557518403154,0.48,0.97,0.25,0.61,0.5683,34931,394.24,3.759999999999991
18,2022-11-17,390.0,O:SPY221118P00390000,-0.2134659118952396,0.05278092416357024,2.107154057381386,7.226314001860715,0.22198263747579097,2.48,2.61,0.6,0.69,1.4672,253817,O:SPY221118C00390000,0.8292756538813495,0.05526378229271781,35.26738202369681,6.30166911947295,0.1848817994557825,3.1,5.59,2.64,4.72,3.3586,53813,394.24,4.240000000000009
19,2022-11-17,399.0,O:SPY221118P00399000,-0.8194006047865552,0.05195937385493759,6.9655454505794925,6.530257185467775,0.20377248669660578,8.85,9.06,4.74,5.19,6.7211,5067,O:SPY221118C00399000,0.16660828247246257,0.052270516629845075,18.95074959770288,6.2035916610878425,0.1924268096110828,0.34,0.68,0.17,0.43,0.3728,23898,394.24,4.759999999999991
20,2022-11-18,396.0,O:SPY221121P00396000,-0.4890248723828958,0.0770562375857709,4.2677728910854835,9.948864040853696,0.20744838835858198,1.81,4.08,1.54,2.01,2.5087,54567,O:SPY221121C00396000,0.5123773882164272,0.09436597329663003,30.949361988295387,9.947840011507749,0.16937828750702713,3.56,3.56,1.12,1.74,1.9214,140784,396.03,0.029999999999972715
21,2022-11-18,397.0,O:SPY221121P00397000,-0.5658128571168777,0.07613729967376448,4.935551959306575,9.816893163314113,0.20716718459444736,2.22,4.65,1.99,2.54,2.9519,19298,O:SPY221121C00397000,0.4196477754851282,0.09139888160580219,28.7314655931593,9.750066025964745,0.1714000894958886,2.96,2.96,0.83,1.3,1.5497,106599,396.03,0.9700000000000273
22,2022-11-18,395.0,O:SPY221121P00395000,-0.4119274210386441,0.07577490895731623,3.534097822191402,9.709102023244222,0.20587234465033194,1.5,3.41,1.18,1.54,2.1569,106155,O:SPY221121C00395000,0.6064117683549899,0.09173181195542414,32.36761142364372,9.596443659104196,0.1680872279676864,4.16,4.2,1.47,2.28,2.2049,120597,396.03,1.0299999999999727
23,2022-11-18,398.0,O:SPY221121P00398000,-0.6392242533975591,0.07202928383290051,5.652592751158368,9.340234783680234,0.20834978932078593,2.67,5.5,2.54,3.16,3.58,7471,O:SPY221121C00398000,0.3337543883473994,0.08388951980039384,25.83308318758941,9.075440158535017,0.1738218461787108,2.39,2.4,0.59,0.95,1.1852,74759,396.03,1.9700000000000273
24,2022-11-18,394.0,O:SPY221121P00394000,-0.33781074973274394,0.07123405639462634,2.8874615012105176,9.118347687008077,0.2056708966791771,1.28,2.85,0.89,1.16,1.913,99999,O:SPY221121C00394000,0.6952620748013734,0.08374181838746901,32.946839669037395,8.735257645294778,0.16760142282288337,4.85,4.91,1.9,2.92,2.653,59654,396.03,2.0299999999999727
25,2022-11-18,399.0,O:SPY221121P00399000,-0.6960011755628346,0.0631360904792181,6.993847151431291,8.725819262617957,0.22206130948703226,3.23,6.1,3.23,3.96,4.1385,3408,O:SPY221121C00399000,0.25219584288869845,0.07459360245856284,21.198827943270103,7.9645055324447185,0.17155429910301975,1.92,1.94,0.41,0.64,0.9136,42243,396.03,2.9700000000000273
26,2022-11-18,393.0,O:SPY221121P00393000,-0.2675980014106856,0.06473887501086889,2.242778967959524,8.211853829702367,0.20380762651234008,0.92,2.34,0.66,0.84,1.5621,74580,O:SPY221121C00393000,0.7901533325248333,0.07404915270312872,30.28276906809303,7.186828667497315,0.15594144966068904,5.59,5.69,2.4,3.57,3.1477,19949,396.03,3.0299999999999727
27,2022-11-18,400.0,O:SPY221121P00400000,-0.7578293933463485,0.05698704984192382,7.479166365357949,7.793581459679816,0.21973805380806893,3.83,7.05,3.8,4.68,5.1133,2695,O:SPY221121C00400000,0.18821040577185233,0.06201797086816465,17.730456714180974,6.730555389465181,0.17437238961002038,1.55,1.55,0.28,0.44,0.6556,106164,396.03,3.9700000000000273
28,2022-11-18,392.0,O:SPY221121P00392000,-0.20562957780669977,0.0562008447675522,1.707680894531697,7.101159195515104,0.20301623739510447,0.74,1.88,0.47,0.6,1.1728,50191,O:SPY221121C00392000,0.8664762154628864,0.057673745903153634,28.384297740663527,5.375824276326677,0.14976532514016952,6.46,6.5,3.0,4.36,3.8175,12282,396.03,4.029999999999973
29,2022-11-18,401.0,O:SPY221121P00401000,-0.8040098627568257,0.049112042012289976,8.386448216600018,6.899450690039868,0.2257204422276706,4.36,7.92,4.36,5.53,5.8665,176,O:SPY221121C00401000,0.13310827596125357,0.04942868993554087,13.698381329823855,5.364309272811681,0.17437293511930785,1.15,1.16,0.19,0.28,0.4946,23121,396.03,4.970000000000027
30,2022-11-21,395.0,O:SPY221122P00395000,-0.5353918802931309,0.11187876972272497,2.236198389671298,9.877393913292007,0.14289041021367607,2.42,3.15,1.43,1.59,1.9494,84630,O:SPY221122C00395000,0.4686330302906745,0.10044662067074313,27.323080651814877,9.885774614414728,0.15928825900874666,2.19,2.7,1.01,1.42,1.6408,128937,394.59,0.410000000000025
31,2022-11-21,394.0,O:SPY221122P00394000,-0.42474631889389397,0.10850637735902022,1.8250737506471433,9.73948888325132,0.14527446781311493,1.99,2.51,1.02,1.13,1.5866,110227,O:SPY221122C00394000,0.5680319291248557,0.09774458194014492,30.161067105275706,9.771901317609787,0.16180605528523725,2.72,3.28,1.38,1.96,2.0567,66261,394.59,0.589999999999975
32,2022-11-21,396.0,O:SPY221122P00396000,-0.6490541280234011,0.10798193539920363,2.550366143691681,9.215975812516307,0.13813337090966227,3.01,3.78,1.95,2.14,2.4421,14754,O:SPY221122C00396000,0.3692092858234902,0.09620534646488754,23.75693216254608,9.378627596179502,0.15777873672865175,1.7,2.18,0.73,0.99,1.2545,87154,394.59,1.410000000000025
33,2022-11-21,393.0,O:SPY221122P00393000,-0.32440571430043286,0.09697676996666144,1.4641951314710955,8.939621233262464,0.14919689832982114,1.53,1.98,0.7,0.79,1.3067,91261,O:SPY221122C00393000,0.651770423150589,0.08506744501997383,34.35522475359901,9.189884327529997,0.17484573659687577,3.4,3.94,1.85,2.69,2.561,25648,394.59,1.589999999999975
34,2022-11-21,397.0,O:SPY221122P00397000,-0.7709564723189191,0.09722068413651579,2.527487985264637,7.530126423651741,0.12535798015886995,3.61,4.5,2.53,2.74,3.0667,4902,O:SPY221122C00397000,0.27519882421023045,0.08645787834364482,19.316605658307203,8.296979517063644,0.1553187315853474,1.32,1.71,0.51,0.65,0.9164,46732,394.59,2.410000000000025
35,2022-11-21,392.0,O:SPY221122P00392000,-0.23771915087761947,0.08189611654190425,1.1088947113471854,7.687071282108746,0.15191686552874656,1.2,1.52,0.46,0.53,0.9538,42730,O:SPY221122C00392000,0.7352429975538255,0.0762337633116616,33.97170960725722,8.137899572319574,0.1727719988347187,4.08,4.66,2.4,3.36,3.3607,12070,394.59,2.589999999999975
36,2022-11-21,398.0,O:SPY221122P00398000,-0.8535640881380626,0.07303020144972319,2.8685536700688186,5.703088490193984,0.1263909571452526,4.14,5.5,3.2,3.56,3.8683,2003,O:SPY221122C00398000,0.19459949145685052,0.0718844339685309,14.971761917074122,6.844686155842304,0.1541086703244413,1.02,1.31,0.33,0.41,0.6256,23678,394.59,3.410000000000025
37,2022-11-21,391.0,O:SPY221122P00391000,-0.16888957906396945,0.06521955766210166,0.8225731651510615,6.263712605785824,0.155439848810965,0.96,1.14,0.3,0.35,0.6943,32909,O:SPY221122C00391000,0.790507094567799,0.06266782597996666,36.092089077470575,7.153595456401817,0.18475157057153332,5.5,5.5,3.01,4.2,4.0902,1245,394.59,3.589999999999975
38,2022-11-21,399.0,O:SPY221122P00399000,-0.9466537917744133,0.04075511994132158,2.3653958589046624,2.6991119831460724,0.1071882347806423,4.98,6.18,3.92,4.35,4.7502,597,O:SPY221122C00399000,0.13446097489975384,0.05582247051271605,11.54210066881846,5.382082202887466,0.1560449307406015,0.77,0.99,0.21,0.26,0.4247,18762,394.59,4.410000000000025
39,2022-11-21,390.0,O:SPY221122P00390000,-0.11786349159759596,0.04966980218522148,0.6066968863226632,4.909688386900428,0.1599815460588961,0.65,0.84,0.18,0.23,0.4991,51104,O:SPY221122C00390000,0.8280059860507298,0.05104104168582229,38.798012231084655,6.337207973137837,0.20094944998371667,5.62,6.24,3.75,5.14,4.8214,9053,394.59,4.589999999999975
40,2022-11-22,400.0,O:SPY221123P00400000,-0.5000804508186476,0.1001520293838296,2.5800884528655406,10.049887280373481,0.15812450151135324,4.08,5.11,1.45,1.6,2.0572,27298,O:SPY221123C00400000,0.49962999272871733,0.10755453134712703,25.809042305227678,10.049883162255894,0.14724143217432228,0.78,2.73,0.4,1.47,1.0613,119526,399.9,0.10000000000002274
41,2022-11-22,399.0,O:SPY221123P00399000,-0.40049645933271294,0.0974101016344438,2.043227152490565,9.735643519494612,0.1574919641913901,3.4,4.28,0.88,1.14,1.5955,44145,O:SPY221123C00399000,0.6045902184794854,0.10235868186675677,28.32149008170417,9.702499975306548,0.14936770156893495,1.12,2.21,0.6,2.04,1.3882,67239,399.9,0.8999999999999773
42,2022-11-22,401.0,O:SPY221123P00401000,-0.5941751992819295,0.09266106781538055,3.3902263257810414,9.768553076731887,0.16612334694661593,4.8,5.5,1.98,2.23,2.7156,4662,O:SPY221123C00401000,0.39447243828349765,0.10286261841527028,23.05382644875448,9.696207989739877,0.14853954184127766,0.55,2.28,0.28,1.04,0.7526,25474,399.9,1.1000000000000227
43,2022-11-22,398.0,O:SPY221123P00398000,-0.31128716359963293,0.08677976672743888,1.6678468016119403,8.903357797335076,0.16167135594271667,2.71,3.56,0.75,0.82,1.3244,85419,O:SPY221123C00398000,0.6986687697283709,0.09057377137151526,29.98151837282321,8.77636197984832,0.15268972337728173,1.46,2.9,0.85,2.72,1.705,99860,399.9,1.8999999999999773
44,2022-11-22,402.0,O:SPY221123P00402000,-0.696015500209719,0.08987844416949528,3.459506571868072,8.810902751661493,0.15447656165963497,5.64,6.74,2.55,2.77,3.6407,3292,O:SPY221123C00402000,0.2969198768434957,0.09238456107262515,19.35856380117045,8.717806403207279,0.1486981458095622,0.39,0.77,0.17,0.7,0.4907,27265,399.9,2.1000000000000227
45,2022-11-22,397.0,O:SPY221123P00397000,-0.23604556907541435,0.07354837889143637,1.3338612352803487,7.760314349158535,0.16626618865396195,2.15,2.91,0.31,0.58,1.3152,105917,O:SPY221123C00397000,0.7867106742734118,0.07687709055638789,29.51554799140069,7.326524864843817,0.15017540832047754,2.03,3.68,1.17,3.44,1.9417,81877,399.9,2.8999999999999773
46,2022-11-22,403.0,O:SPY221123P00403000,-0.7593497026641496,0.07341851366467082,4.483185028753898,7.84286328433258,0.1683320408933189,6.98,7.39,3.32,3.61,4.7537,594,O:SPY221123C00403000,0.20793889060496956,0.07791994771371814,14.71189674841913,7.218117114536771,0.14597315820492518,0.26,3.34,0.12,0.43,0.3141,17357,399.9,3.1000000000000227
47,2022-11-22,396.0,O:SPY221123P00396000,-0.1749180939490666,0.05990724652380981,1.0401653413416967,6.491773853834502,0.1707582738821874,1.78,2.31,0.37,0.4,1.1645,82196,O:SPY221123C00396000,0.8476267090798858,0.06018565632201847,29.85604621653724,5.935241508331839,0.15539717771964032,2.43,4.53,1.58,4.29,2.4369,41191,399.9,3.8999999999999773
48,2022-11-22,404.0,O:SPY221123P00404000,-0.8321063835072646,0.06073436493861019,4.6985552761321365,6.323903805182023,0.16407729702338186,7.4,8.63,4.17,4.38,6.5897,3164,O:SPY221123C00404000,0.13937049370636106,0.06034507266694084,10.870782113931206,5.589849565008063,0.14596745572482467,0.18,0.3,0.07,0.26,0.2091,17206,399.9,4.100000000000023
49,2022-11-22,395.0,O:SPY221123P00395000,-0.13099310879419795,0.04737905939290073,0.8463417351068432,5.357224238062324,0.17817678695587105,1.36,1.82,0.26,0.28,0.8462,101495,O:SPY221123C00395000,0.9188537916354185,0.04178272314771687,26.72280264716906,3.78556013114953,0.1427680870002302,2.98,5.4,2.08,5.11,3.165,21394,399.9,4.899999999999977
50,2022-11-23,402.0,O:SPY221125P00402000,-0.4262179121821653,0.14318338884339538,1.0437659661506533,9.939762456113298,0.10802512957442348,3.33,3.38,0.85,0.86,1.503,124547,O:SPY221125C00402000,0.5706582607711665,0.13701537115246776,20.894184070321266,9.954177267290166,0.11305180647105736,0.94,3.02,0.75,1.41,1.4387,219787,402.42,0.4200000000000159
51,2022-11-23,403.0,O:SPY221125P00403000,-0.5716816961872727,0.1445349474097164,1.3875302307060942,9.949524085616432,0.10712007455029984,4.05,4.1,1.28,1.35,1.924,35793,O:SPY221125C00403000,0.43158671825751727,0.1383255486418983,17.617489362333487,9.96414754884772,0.11209317635576682,0.67,1.46,0.53,0.9,1.0163,190346,402.42,0.5799999999999841
52,2022-11-23,401.0,O:SPY221125P00401000,-0.29886128967980374,0.12108818015819842,0.7961114053001719,8.798849764840426,0.11307473472813168,2.61,2.67,0.53,0.54,1.3025,120387,O:SPY221125C00401000,0.6927665452146261,0.11694715124667121,23.678508043885376,8.908292636216915,0.11853490481367908,1.31,2.66,0.96,2.09,1.8622,111410,402.42,1.420000000000016
53,2022-11-23,404.0,O:SPY221125P00404000,-0.7124154594780987,0.12839628667726913,1.6717619150902916,8.643333258860173,0.1047539050880065,5.15,5.15,1.85,1.96,2.7371,8160,O:SPY221125C00404000,0.2987345937444885,0.12321445333966986,13.567351454524506,8.79715440666086,0.1111020282795788,0.47,1.01,0.35,0.52,0.6858,84022,402.42,1.579999999999984
54,2022-11-23,400.0,O:SPY221125P00400000,-0.20592785187212848,0.09281542135826096,0.6253091950787799,7.221946385172019,0.1210808738659563,2.14,2.16,0.33,0.35,1.0858,214209,O:SPY221125C00400000,0.7915287035644855,0.09246875699194969,25.038284999292785,7.274570781183015,0.12242039643646645,1.73,3.46,1.46,2.86,2.3903,102987,402.42,2.420000000000016
55,2022-11-23,405.0,O:SPY221125P00405000,-0.8354268096680098,0.09735950583307226,1.830796338431945,6.282176840318008,0.10040913456461002,5.48,5.85,2.55,2.68,3.6351,3296,O:SPY221125C00405000,0.1947333531948734,0.09553301330109455,10.102477096812656,6.9834290141256234,0.11375137992230112,0.3,0.7,0.21,0.29,0.4422,150790,402.42,2.579999999999984
56,2022-11-23,399.0,O:SPY221125P00399000,-0.13451417640102936,0.06787102727120471,0.43975130519899785,5.490371760472947,0.12588058626168927,1.69,1.7,0.21,0.21,0.8332,87998,O:SPY221125C00399000,0.8507764535920117,0.06846384006845674,26.649463564632438,5.890159859224674,0.13387739537072943,2.31,4.24,1.98,3.76,3.0506,15891,402.42,3.420000000000016
57,2022-11-23,406.0,O:SPY221125P00406000,-0.8678688019184037,0.06878178377149592,2.814094117706551,5.423268178304194,0.12269562393559282,5.64,6.8,3.4,3.69,4.3559,3224,O:SPY221125C00406000,0.11386565506794427,0.0669209224418335,6.552026561889299,4.885910374861256,0.11361220920847327,0.22,0.48,0.11,0.13,0.2758,30644,402.42,3.579999999999984
58,2022-11-23,398.0,O:SPY221125P00398000,-0.09058063401229899,0.04807337857418347,0.333888796879503,4.136323410358326,0.13389096451087376,1.31,1.33,0.13,0.14,0.5916,79390,O:SPY221125C00398000,0.875865377291463,0.05205621930471696,29.517478260157112,5.193121044600821,0.15523771783763848,2.9,5.07,2.61,4.74,3.8642,7974,402.42,4.420000000000016
59,2022-11-23,407.0,O:SPY221125P00407000,-0.9997779998791481,0.0006561211636082317,0.7324611725399564,0.021177851789435535,0.050227236681604163,6.94,7.1,4.35,4.4,5.425,1276,O:SPY221125C00407000,0.06646260616577604,0.043430451472993604,4.344997141143591,3.270166144430807,0.11717012719028884,0.14,0.35,0.05,0.06,0.1789,24954,402.42,4.579999999999984
60,2022-11-25,402.0,O:SPY221128P00402000,-0.4489543094354096,0.11987215190569762,1.5879496489441545,10.028074883937695,0.13023717670600826,1.66,1.86,1.06,1.12,1.3261,81182,O:SPY221128C00402000,0.5521483447449816,0.12260768098872865,23.063717603388643,10.024450348446114,0.1272854016135405,1.7,2.0,1.34,1.5,1.6751,42491,402.33,0.3299999999999841
61,2022-11-25,403.0,O:SPY221128P00403000,-0.5699066057221184,0.12005097182661169,1.9918864616187015,9.955324717856575,0.12909976640382945,2.19,2.43,1.48,1.62,1.7958,27246,O:SPY221128C00403000,0.42720471143186123,0.12468424801548825,19.521352657142405,9.942160108137669,0.12413803559985626,1.15,1.44,0.89,0.98,1.1754,77143,402.33,0.6700000000000159
62,2022-11-25,401.0,O:SPY221128P00401000,-0.3361245673651874,0.10821405473939254,1.233906419347119,9.245420293413355,0.1330082853697637,1.27,1.41,0.74,0.75,0.9877,35473,O:SPY221128C00401000,0.6712937543606389,0.11254120967246323,24.846549778736318,9.163961650994509,0.12676734379202143,2.21,2.68,1.9,2.1,2.2894,11288,402.33,1.329999999999984
63,2022-11-25,404.0,O:SPY221128P00404000,-0.6788345179548806,0.1057838046704194,2.551702176707728,9.077204706257556,0.13358837066843768,2.85,3.1,2.04,2.29,2.3811,6284,O:SPY221128C00404000,0.30669307584535144,0.11266739066404781,15.550139233229695,8.899391221999009,0.12296960244833366,0.71,0.97,0.55,0.6,0.79,27294,402.33,1.670000000000016
64,2022-11-25,400.0,O:SPY221128P00400000,-0.23929245699741436,0.09045786835432008,0.9065094129154789,7.866210949459624,0.13538013590594294,0.91,1.05,0.47,0.48,0.6862,46106,O:SPY221128C00400000,0.7946512503958547,0.09638911236572868,24.17008042311783,7.208271868891698,0.1164230261596287,2.61,3.42,2.51,2.73,3.058,7465,402.33,2.329999999999984
65,2022-11-25,405.0,O:SPY221128P00405000,-0.8127692103008459,0.09290014707296568,2.2771790743827562,6.8156187368893,0.11421538103428411,3.57,3.8,2.65,2.86,3.06,2394,O:SPY221128C00405000,0.20195612190807477,0.09147039556314787,11.279166509191475,7.137021047294741,0.12147086569965351,0.4,0.62,0.32,0.33,0.4963,31304,402.33,2.670000000000016
66,2022-11-25,399.0,O:SPY221128P00399000,-0.16846280194471713,0.07023535126000621,0.6930759040001968,6.376199814878606,0.14133244297014774,0.67,0.76,0.29,0.32,0.4589,17880,O:SPY221128C00399000,0.8388219342430645,0.07035953676814832,27.198084609446337,6.196211705549095,0.13710048233066224,3.68,4.2,3.31,3.7,3.822,1257,402.33,3.329999999999984
67,2022-11-25,406.0,O:SPY221128P00406000,-0.836591870661843,0.06799728877080484,3.6431638779828575,6.251888101249,0.14313811905913762,4.31,4.46,3.44,3.9,3.9403,643,O:SPY221128C00406000,0.12186348761427185,0.06618146561528014,7.49180587067425,5.125181839165839,0.12056148934004017,0.25,0.38,0.16,0.16,0.2788,14434,402.33,3.670000000000016
68,2022-11-25,398.0,O:SPY221128P00398000,-0.10964168695526721,0.05179100886175982,0.4601250982055287,4.754503034004317,0.14291784672154872,0.53,0.54,0.19,0.19,0.3291,20752,O:SPY221128C00398000,0.9582619809048135,0.034761308076492616,22.490302313510032,2.2607002647867405,0.10124709723690359,4.57,5.19,4.15,4.38,4.6912,1543,402.33,4.329999999999984
69,2022-11-25,407.0,O:SPY221128P00407000,-0.904338838997681,0.04880659288147498,3.6686013757415328,4.305601078723785,0.13733809033728714,5.29,5.53,4.31,4.74,4.7315,668,O:SPY221128C00407000,0.07587216977241978,0.04498179875190361,5.3384290484416415,3.619390750333735,0.12526633186360653,0.2,0.23,0.08,0.09,0.1761,17008,402.33,4.670000000000016
70,2022-11-28,396.0,O:SPY221129P00396000,-0.4997494498669001,0.12207077815094731,1.764201098325259,9.94961282667843,0.13103945136402592,0.85,1.97,0.44,1.31,1.2791,69019,O:SPY221129C00396000,0.501048401961633,0.09443631180746338,30.66448424504062,9.949580432140989,0.16938437566351144,4.0,5.16,1.13,1.68,1.5169,49890,395.91,0.08999999999997499
71,2022-11-28,395.0,O:SPY221129P00395000,-0.3857624839015422,0.11054082477256487,1.5167895320245135,9.538853932249907,0.1387334210773276,0.62,1.46,0.29,0.94,0.9428,72002,O:SPY221129C00395000,0.5902377004573053,0.08740883460383421,34.6987805082831,9.693990406742342,0.17830144121383582,4.74,5.83,1.62,2.31,2.0508,19682,395.91,0.910000000000025
72,2022-11-28,397.0,O:SPY221129P00397000,-0.6282637567398585,0.12397314783333012,1.9497497139577344,9.430836696546667,0.12230105236838831,1.11,2.6,0.64,1.79,1.4506,73790,O:SPY221129C00397000,0.4027821916786812,0.096277253817918,25.787279868665898,9.652706791400732,0.1611881156312528,3.26,4.48,0.75,1.15,1.3341,58825,395.91,1.089999999999975
73,2022-11-28,394.0,O:SPY221129P00394000,-0.29242491353706623,0.0933872177015846,1.2941235845480596,8.570311794785017,0.14754237958412184,0.45,1.04,0.19,0.68,0.652,33538,O:SPY221129C00394000,0.6766680717070097,0.08159857476745677,34.99690643204668,8.957290373178198,0.17648251245549235,6.58,6.8,2.19,2.92,2.7644,3270,395.91,1.910000000000025
